mark_sample_row_id,trial_id,traps_fished,mark_code,mark_date,mark_time,release_site,release_date,release_time,num_measured,num_morts,num_marked,num_released,num_recap,cone,gates,mean_turbidity,run_designation,excluded
{3609F626-DD26-49CE-A717C8F3D032877B},1013,3,B,2013-09-27,11:47:00,Pizza,2013-09-27,18:59:00,137,10,1200,1186,59,1,out,1.1799999,Winter,FALSE
{00000013-0000-0000-0000000000000000},11,4,B,1999-01-27,14:10:00,Pizza,1999-01-27,14:10:00,106,NA,NA,777,22,1,out,3.1500001,Fall,FALSE
{FB14EADB-E92C-4DF6-9C80374C6DDA3EAF},1103,3,B,2003-09-04,12:28:00,Pizza,2003-09-05,19:34:00,156,1,NA,1283,26,1,in,1.5,Winter,FALSE
{C01FD415-053D-49A0-B02289BFA607A6D8},1104,4,B,2004-05-18,10:40:00,Pizza,2004-05-18,20:00:00,122,94,NA,867,10,1,in,2.4000001,Fall,FALSE
{1560C957-CA44-4096-914D4CEB1DDDFC3A},1113,3,B,2013-12-21,18:03:00,Pizza,2013-12-22,16:49:00,101,15,1033,1018,41,1,out,1.66,Fall,FALSE
{00000014-0000-0000-0000000000000000},12,4,B,1999-02-01,15:05:00,Pizza,1999-02-01,15:05:00,237,NA,NA,1006,19,1,out,2.6500001,Fall,FALSE
{5FAC324D-155E-4084-B912D02EC7EB241C},1203,3,B,2003-09-07,11:12:00,Pizza,2003-09-08,19:30:00,161,5,NA,1197,30,1,in,1.45,Winter,FALSE
{00740A9F-AF3A-498E-BF2478957A524D70},1204,4,B,2004-05-25,12:36:00,Pizza,2004-05-26,19:44:00,127,65,NA,1096,27,1,in,2.25,Fall,FALSE
{0B4815E2-368B-4E67-A4062FCF31D5EB2E},1213,3,B,2013-12-27,14:10:00,Pizza,2013-12-28,16:40:00,127,15,1200,1184,49,1,out,1.34,Fall,FALSE
{00000015-0000-0000-0000000000000000},13,4,B,1999-03-23,17:30:00,Pizza,1999-03-23,17:30:00,52,NA,NA,307,3,1,out,3.2,Fall,FALSE
{AE18ACED-F2A2-479D-BDCCC4316BFBAB99},1303,3,B,2003-09-22,13:22:00,Pizza,2003-09-23,19:00:00,271,22,NA,1012,18,1,out,1.1,Winter,FALSE
{72AC7928-5D38-4C43-B68F42B81E31C97B},1304,4,B,2004-06-01,10:51:00,Pizza,2004-06-02,20:05:00,106,106,NA,888,28,1,in,2.3699999,Fall,FALSE
{00000017-0000-0000-0000000000000000},14,4,B,1999-04-10,00:00:00,Pizza,1999-04-10,00:00:00,108,NA,NA,2820,62,1,out,35.299999,Fall,FALSE
{E60652E7-CA85-48DD-8AC30D761A48BAFE},1403,4,B,2003-09-26,11:02:00,Pizza,2003-09-27,19:00:00,155,3,NA,1017,28,1,out,1.35,Winter,FALSE
{F4867202-0A21-4ACF-ADA2121B7B245B17},1404,4,B,2004-06-15,10:57:00,Pizza,2004-06-15,20:35:00,200,16,NA,691,12,1,in,2.48,Fall,FALSE
{0000001B-0000-0000-0000000000000000},15,4,BSDR,1999-05-11,20:25:00,Pizza,1999-05-11,09:15:00,105,NA,NA,992,15,1,out,3.1500001,Fall,FALSE
{15427970-5922-4FC5-B88116292B69ECDF},1503,4,B,2003-09-30,15:00:00,Pizza,2003-10-01,18:52:00,174,7,NA,1064,20,1,out,1.55,Winter,FALSE
{F94A2BE3-01AD-4106-AEAFDA999531F414},1504,4,B,2004-08-31,10:36:00,Pizza,2004-08-31,19:30:00,312,4,NA,1096,41,1,in,1.95,Winter,FALSE
{0000001D-0000-0000-0000000000000000},16,4,BSDG,1999-05-11,20:15:00,ReedsCr,1999-05-11,20:25:00,0,NA,NA,595,5,1,out,3.3,Fall,FALSE
{3F0CE0AA-51B2-4296-8BBF87B0830EFD46},1603,4,B,2003-10-05,13:44:00,Pizza,2003-10-06,18:44:00,150,21,NA,999,22,1,out,1.1,Winter,FALSE
{2D23C76E-E5A1-47C0-BB89FB425C1BAC03},1604,4,B,2004-09-02,13:53:00,Pizza,2004-09-03,19:05:00,182,7,NA,1153,50,1,in,1.7,Winter,FALSE
{0000001C-0000-0000-0000000000000000},17,4,BSDO,1999-05-11,09:15:00,Pizza,1999-05-11,20:15:00,0,NA,NA,566,7,1,out,3.3,Fall,FALSE
{4833A1DB-A8A1-4083-935D52B7A3B19BB9},1703,4,B,2003-10-09,13:17:00,Pizza,2003-10-10,18:20:00,143,7,NA,1017,16,1,out,1.05,Winter,FALSE
{1C064EE3-4C92-4D41-B198C51C3D8D3201},1704,4,B,2004-09-16,18:00:00,Pizza,2004-09-17,18:45:00,275,2,NA,1023,14,1,out,1.8,Winter,FALSE
{0000001E-0000-0000-0000000000000000},18,4,B,1999-06-08,20:50:00,Pizza,1999-06-08,20:50:00,122,NA,NA,1310,16,1,in,2.8,Fall,FALSE
{FBC1C221-F30E-4E4E-8DBBB9CE27EA4C3B},1803,4,B,2003-10-14,12:34:00,Pizza,2003-10-15,18:13:00,140,8,NA,1209,26,1,out,0.94999999,Fall,FALSE
{5B5BD024-7330-44DD-A0CBAE1385E87709},1804,4,B,2004-09-19,17:40:00,Pizza,2004-09-20,18:20:00,159,3,NA,1017,21,1,out,1.5,Winter,FALSE
{0000001F-0000-0000-0000000000000000},19,4,B,1999-06-11,09:30:00,Pizza,1999-06-11,09:30:00,119,NA,NA,893,13,1,in,3.7,Fall,FALSE
{BAB0E563-2D39-4B55-9B45DB5DCB63DB6A},1904,4,B,2004-09-22,17:47:00,Pizza,2004-09-23,18:45:00,213,4,NA,2006,31,1,out,1.7,Winter,FALSE
{00000007-0000-0000-0000000000000000},2,4,B,1998-04-27,15:04:00,Pizza,1998-04-27,15:04:00,46,NA,NA,447,0,1,out,4.4499998,Fall,TRUE
{00000020-0000-0000-0000000000000000},20,4,B,1999-06-16,14:30:00,Pizza,1999-06-16,14:30:00,143,NA,NA,1145,20,1,in,3.0999999,Fall,FALSE
{8630493B-9F58-455D-A7C30517D7FFFD82},2004,4,B,2004-09-26,17:50:00,Pizza,2004-09-27,18:34:00,202,9,NA,1918,36,1,out,1.37,Winter,FALSE
{00000001-0000-0000-0000000000000000},201,4,B,1998-03-09,13:20:00,Pizza,1998-03-09,13:20:00,103,NA,NA,1680,21,1,out,14.15,Fall,FALSE
{00000002-0000-0000-0000000000000000},202,4,B,1998-03-16,18:45:00,Pizza,1998-03-16,18:45:00,143,NA,NA,1408,30,1,out,22.6,Fall,FALSE
{00000003-0000-0000-0000000000000000},203,3,B,1998-03-30,14:58:00,Pizza,1998-03-30,14:58:00,133,NA,NA,803,3,1,out,14,Fall,FALSE
{00000004-0000-0000-0000000000000000},204,3,B,1998-04-13,13:20:00,Pizza,1998-04-13,13:20:00,126,NA,NA,1000,6,1,out,9.3000002,Fall,FALSE
{00000006-0000-0000-0000000000000000},205,3,B,1998-04-20,00:00:00,Pizza,1998-04-20,16:00:00,100,NA,NA,1014,15,1,out,4,Fall,FALSE
{00000008-0000-0000-0000000000000000},206,4,B,1998-04-27,00:04:00,Pizza,1998-04-27,15:04:00,106,NA,NA,1000,20,1,out,4.4499998,Fall,FALSE
{00000009-0000-0000-0000000000000000},207,4,B,1998-05-05,14:50:00,Pizza,1998-05-05,14:50:00,116,NA,NA,763,12,1,out,6.3000002,Fall,FALSE
{00000016-0000-0000-0000000000000000},208,4,B,1999-04-05,19:14:00,Pizza,1999-04-05,19:14:00,173,NA,NA,1158,33,1,out,5.23,Fall,FALSE
{0000002E-0000-0000-0000000000000000},209,4,BSDR,1999-10-18,17:53:00,Pizza,1999-10-18,17:53:00,158,NA,NA,743,23,1,out,2.5,LateFall,FALSE
{00000021-0000-0000-0000000000000000},21,4,B,1999-06-18,20:40:00,Pizza,1999-06-18,20:40:00,119,NA,NA,770,14,1,in,3.05,Fall,FALSE
{0000002F-0000-0000-0000000000000000},210,4,BSDG,1999-10-19,09:10:00,Pizza,1999-10-19,09:10:00,158,NA,NA,742,16,1,out,2.5,LateFall,FALSE
{CB0F5EC1-F54A-496A-BDAFC97AEFC7BEEB},2104,4,B,2004-09-30,13:00:00,Pizza,2004-10-01,18:22:00,162,13,NA,1682,24,1,out,1.2,Winter,FALSE
{00000030-0000-0000-0000000000000000},211,4,BSDO,1999-10-26,09:15:00,Pizza,1999-10-26,09:15:00,129,NA,NA,758,14,1,out,2.4000001,LateFall,FALSE
{00000031-0000-0000-0000000000000000},212,4,BSDR,1999-10-26,18:20:00,Pizza,1999-10-26,18:20:00,117,NA,NA,840,23,1,out,2.1500001,LateFall,FALSE
{00000032-0000-0000-0000000000000000},213,4,BSDG,1999-11-02,16:50:00,Pizza,1999-11-02,16:50:00,109,NA,NA,509,10,1,out,2.4000001,Late Fall,FALSE
{00000033-0000-0000-0000000000000000},214,4,BSDO,1999-11-03,16:45:00,Pizza,1999-11-03,16:45:00,109,NA,NA,525,7,1,out,2.3,Late Fall,FALSE
{00000037-0000-0000-0000000000000000},215,4,B,2000-01-08,17:08:00,Pizza,2000-01-08,17:08:00,98,NA,NA,558,18,1,out,1.75,Late Fall,FALSE
{00000038-0000-0000-0000000000000000},216,4,BSDG,2000-03-22,09:20:00,Pizza,2000-03-22,09:20:00,119,NA,NA,2479,36,1,out,3.2,Fall,FALSE
{00000039-0000-0000-0000000000000000},217,4,BSDO,2000-03-22,18:57:00,Pizza,2000-03-22,18:57:00,119,NA,NA,2506,40,1,out,3.25,Fall,FALSE
{0000003A-0000-0000-0000000000000000},218,4,BSDG,2000-03-28,17:58:00,Pizza,2000-03-28,08:50:00,121,NA,NA,2135,51,1,out,2.2,Fall,FALSE
{0000003B-0000-0000-0000000000000000},219,4,BSDO,2000-03-28,08:50:00,Pizza,2000-03-28,17:58:00,121,NA,NA,2312,80,1,out,2.3299999,Fall,FALSE
{00000022-0000-0000-0000000000000000},22,4,B,1999-06-22,10:00:00,Pizza,1999-06-22,10:00:00,152,NA,NA,1014,14,1,in,3.3499999,Fall,FALSE
{00000023-0000-0000-0000000000000000},23,4,B,1999-06-25,10:00:00,Pizza,1999-06-25,10:00:00,160,NA,NA,1155,17,1,in,3.03,Fall,FALSE
{00000024-0000-0000-0000000000000000},24,4,B,1999-06-29,21:10:00,Pizza,1999-06-29,21:10:00,101,NA,NA,922,7,1,in,3.6500001,Fall,FALSE
{00000025-0000-0000-0000000000000000},25,4,B,1999-07-04,13:30:00,Pizza,1999-07-04,13:30:00,177,NA,NA,1204,19,1,in,3.3,Fall,FALSE
{00000026-0000-0000-0000000000000000},26,4,BSDR,1999-07-15,09:35:00,Pizza,1999-07-15,09:35:00,105,NA,NA,721,11,1,in,2.45,Fall,FALSE
{00000027-0000-0000-0000000000000000},27,4,BSDO,1999-07-21,09:30:00,Pizza,1999-07-21,09:30:00,100,NA,NA,771,8,1,in,3.1700001,Fall,FALSE
{00000028-0000-0000-0000000000000000},28,4,BSDR,1999-07-25,13:15:00,Pizza,1999-07-25,13:15:00,100,NA,NA,656,10,1,in,3,Fall,FALSE
{00000029-0000-0000-0000000000000000},29,4,BSDO,1999-07-30,11:45:00,Pizza,1999-07-30,11:45:00,100,NA,NA,746,15,1,in,3.2,Fall,FALSE
{0000000B-0000-0000-0000000000000000},3,4,B,1998-08-10,00:00:00,Pizza,1998-08-10,00:00:00,128,NA,NA,255,5,1,in,3.4000001,Fall,FALSE
{0000002A-0000-0000-0000000000000000},30,4,BSDR,1999-08-03,20:00:00,Pizza,1999-08-03,20:00:00,100,NA,NA,736,16,1,in,2.9000001,Fall,FALSE
{0000000A-0000-0000-0000000000000000},301,4,B,1998-05-07,14:30:00,Pizza,1998-05-07,14:30:00,101,NA,NA,291,3,1,out,4.9000001,Fall,FALSE
{00000018-0000-0000-0000000000000000},302,4,B,1999-04-25,16:25:00,Pizza,1999-04-25,16:25:00,252,NA,NA,1131,18,1,out,3.5999999,Fall,FALSE
{00000019-0000-0000-0000000000000000},303,4,BSDO,1999-05-03,07:00:00,Pizza,1999-05-03,07:00:00,111,NA,NA,933,5,1,out,2.5,Fall,FALSE
{0000001A-0000-0000-0000000000000000},304,4,BSDG,1999-05-04,19:45:00,Pizza,1999-05-04,19:45:00,111,NA,NA,864,16,1,out,2.6500001,Fall,FALSE
{0000002B-0000-0000-0000000000000000},31,4,BSDG,1999-08-06,11:20:00,Pizza,1999-08-06,11:20:00,100,NA,NA,702,13,1,in,3.03,Fall,FALSE
{0000002C-0000-0000-0000000000000000},32,4,B,1999-08-10,19:55:00,Pizza,1999-08-10,19:55:00,119,NA,NA,679,11,1,in,3.45,Fall,FALSE
{0000002D-0000-0000-0000000000000000},33,4,B,1999-08-16,20:03:00,Pizza,1999-08-16,20:03:00,100,NA,NA,435,5,1,in,3.3,LateFall,FALSE
{00000034-0000-0000-0000000000000000},34,4,B,1999-12-21,16:50:00,Pizza,1999-12-21,16:50:00,112,NA,NA,607,32,1,out,1.5,Fall,FALSE
{00000035-0000-0000-0000000000000000},35,4,B,1999-12-28,16:51:00,Pizza,1999-12-28,16:51:00,168,NA,NA,2084,81,1,out,1.45,Fall,FALSE
{00000036-0000-0000-0000000000000000},36,4,B,2000-01-02,16:53:00,Pizza,2000-01-02,16:53:00,158,NA,NA,2017,100,1,out,1.3,Fall,FALSE
{0000000C-0000-0000-0000000000000000},4,4,B,1998-08-17,00:00:00,Pizza,1998-08-17,00:00:00,135,NA,NA,304,3,1,in,3.0999999,LateFall,FALSE
{0000000D-0000-0000-0000000000000000},5,4,B,1998-12-16,15:30:00,Pizza,1998-12-16,15:30:00,121,NA,NA,820,15,1,out,2.5,Fall,FALSE
{0000000E-0000-0000-0000000000000000},6,4,B,1998-12-20,16:00:00,Pizza,1998-12-20,16:00:00,114,NA,NA,932,10,1,out,3.5,Fall,FALSE
{0000000F-0000-0000-0000000000000000},7,4,B,1998-12-28,15:00:00,Pizza,1998-12-28,15:00:00,326,NA,NA,1130,25,1,out,3.2,Fall,FALSE
{00000010-0000-0000-0000000000000000},8,4,B,1999-01-04,15:30:00,Pizza,1999-01-04,15:30:00,109,NA,NA,1880,37,1,out,2.3800001,Fall,FALSE
{00000011-0000-0000-0000000000000000},9,4,B,1999-01-08,14:25:00,Pizza,1999-01-08,14:25:00,112,NA,NA,1071,14,1,out,3.2,Fall,TRUE
